playlist_id,playlist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,time_signature,track_disc_number,track_duration_ms,track_explicit,track_href,track_is_local,track_name,track_popularity,track_preview_url,track_track_number,track_uri,track_album_id,track_album_name,track_album_release_date,track_album_release_date_precision,key_name,mode_name,key_mode,tipo_lancamento
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.71,0.878,4,-3.67,0,0.151,0.261,0,0.465,0.747,105.966,5UcKA3kFDFze29N8qrV804,4,1,201537,FALSE,https://api.spotify.com/v1/tracks/5UcKA3kFDFze29N8qrV804,FALSE,ViViD,15,NA,1,spotify:track:5UcKA3kFDFze29N8qrV804,2AHmT9guQLdXT35Zr3ePEO,HeeJin,2016-10-05,day,E,minor,E minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.731,0.53,9,-5.109,0,0.072,0.713,0,0.313,0.726,97.904,0Egf0suvZSOB3bet2rLWGX,4,1,216273,FALSE,https://api.spotify.com/v1/tracks/0Egf0suvZSOB3bet2rLWGX,FALSE,ViViD (Acoustic Ver.),6,NA,2,spotify:track:0Egf0suvZSOB3bet2rLWGX,2AHmT9guQLdXT35Zr3ePEO,HeeJin,2016-10-05,day,A,minor,A minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.548,0.644,6,-4.422,1,0.0357,0.802,0,0.0932,0.258,139.951,2Tf6La0o3Jqu7HfKwkWqjJ,4,1,209110,FALSE,https://api.spotify.com/v1/tracks/2Tf6La0o3Jqu7HfKwkWqjJ,FALSE,Around You,13,NA,2,spotify:track:2Tf6La0o3Jqu7HfKwkWqjJ,6h4FJjtRBnNQJzL3dVHrob,HyunJin,2016-11-17,day,F#,major,F# major,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.592,0.799,5,-3.995,0,0.114,0.259,0,0.081,0.729,112.176,2cCj7bIY0jrdGn20lq88ae,4,1,188558,FALSE,https://api.spotify.com/v1/tracks/2cCj7bIY0jrdGn20lq88ae,FALSE,I’ll be There,11,NA,1,spotify:track:2cCj7bIY0jrdGn20lq88ae,6h4FJjtRBnNQJzL3dVHrob,HyunJin,2016-11-17,day,F,minor,F minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.602,0.579,4,-4.657,0,0.0306,0.391,0,0.0945,0.216,116.019,3Ir6BUnlnAGTMZBMIHlgSu,4,1,187649,FALSE,https://api.spotify.com/v1/tracks/3Ir6BUnlnAGTMZBMIHlgSu,FALSE,Let Me In,13,NA,2,spotify:track:3Ir6BUnlnAGTMZBMIHlgSu,4OIpopvZBymLMdQWOF1GUG,HaSeul,2016-12-15,day,E,minor,E minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.462,0.819,7,-2.717,1,0.0444,0.314,0,0.0756,0.535,145.061,1CKJ1nmAYp1XD4ZajfhzIC,4,1,206432,FALSE,https://api.spotify.com/v1/tracks/1CKJ1nmAYp1XD4ZajfhzIC,FALSE,The Carol,8,NA,1,spotify:track:1CKJ1nmAYp1XD4ZajfhzIC,4OIpopvZBymLMdQWOF1GUG,HaSeul,2016-12-15,day,G,major,G major,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.378,0.766,11,-4.11,1,0.0924,0.177,0,0.0733,0.632,207.642,4TeqecANyRsllKmXNw641W,4,1,199754,FALSE,https://api.spotify.com/v1/tracks/4TeqecANyRsllKmXNw641W,FALSE,Kiss Later,12,NA,1,spotify:track:4TeqecANyRsllKmXNw641W,6SwU8IOE4xN1Gw2sGFE6Wq,YeoJin,2017-01-16,day,B,major,B major,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.389,0.785,8,-3.994,1,0.125,0.257,0,0.141,0.609,95.011,0oiVMsDM40biyMxhF1ooI0,4,1,182713,FALSE,https://api.spotify.com/v1/tracks/0oiVMsDM40biyMxhF1ooI0,FALSE,My Sunday,9,NA,2,spotify:track:0oiVMsDM40biyMxhF1ooI0,6SwU8IOE4xN1Gw2sGFE6Wq,YeoJin,2017-01-16,day,G#,major,G# major,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.665,0.869,8,-3.336,1,0.0423,0.197,0,0.171,0.683,97.96,3uOuaBpMHwYcxej5qRDocD,4,1,182920,FALSE,https://api.spotify.com/v1/tracks/3uOuaBpMHwYcxej5qRDocD,FALSE,My Melody,8,NA,3,spotify:track:3uOuaBpMHwYcxej5qRDocD,6SwU8IOE4xN1Gw2sGFE6Wq,YeoJin,2017-01-16,day,G#,major,G# major,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.528,0.927,0,-7.635,0,0.0927,9.54e-5,0.0954,0.499,0.142,109.018,7EG2HkWMW1mM7PIMznLyhW,4,1,67437,FALSE,https://api.spotify.com/v1/tracks/7EG2HkWMW1mM7PIMznLyhW,FALSE,Into the New Heart (Guitar by JungMo),4,NA,1,spotify:track:7EG2HkWMW1mM7PIMznLyhW,02QYjN9V9rlnXAtQvAX0rW,Love & Live,2017-03-13,day,C,minor,C minor,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.743,0.758,7,-4.177,1,0.0521,0.132,0,0.116,0.654,109.988,7uAD8DLwFDpZkFEJFSxxcb,4,1,206868,FALSE,https://api.spotify.com/v1/tracks/7uAD8DLwFDpZkFEJFSxxcb,FALSE,Love & Live,6,NA,2,spotify:track:7uAD8DLwFDpZkFEJFSxxcb,02QYjN9V9rlnXAtQvAX0rW,Love & Live,2017-03-13,day,G,major,G major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.786,0.683,5,-4.252,0,0.0438,0.208,0,0.0692,0.862,110.05,2yIcpjnvw0ihKxHqWNFIuz,4,1,187703,FALSE,https://api.spotify.com/v1/tracks/2yIcpjnvw0ihKxHqWNFIuz,FALSE,You and Me Together,5,NA,3,spotify:track:2yIcpjnvw0ihKxHqWNFIuz,02QYjN9V9rlnXAtQvAX0rW,Love & Live,2017-03-13,day,F,minor,F minor,subunit
